,Area,City,Borough Latitude,Borough Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Tier,Generic Venue Category
10848,Richmond District,San Francisco,37.7806432,-122.47259640000001,Mountain Lake Park,37.78730307,-122.4691393,Park,Tier-1,Parks/Outdoors
10849,Richmond District,San Francisco,37.7806432,-122.47259640000001,Cinderella Bakery & Café,37.777331,-122.46369240000001,Bakery,Tier-2,Restaurants/Foods
10850,Richmond District,San Francisco,37.7806432,-122.47259640000001,the Richmond,37.7771209,-122.4654686,New American Restaurant,Tier-2,Restaurants/Foods
10851,Richmond District,San Francisco,37.7806432,-122.47259640000001,Café Bunn Mi,37.78297461,-122.46371909999999,Vietnamese Restaurant,Tier-2,Restaurants/Foods
10852,Richmond District,San Francisco,37.7806432,-122.47259640000001,Geary Parkway Motel,37.78103565,-122.47038590000001,Motel,Tier-3,
10853,Richmond District,San Francisco,37.7806432,-122.47259640000001,Burma Superstar,37.78301054,-122.46258590000002,Burmese Restaurant,Tier-2,Restaurants/Foods
10854,Richmond District,San Francisco,37.7806432,-122.47259640000001,Blackwell's Wines and Spirits,37.78045456,-122.47989140000001,Wine Shop,Tier-2,Restaurants/Foods
10855,Richmond District,San Francisco,37.7806432,-122.47259640000001,Rick's Barber Shop,37.78048629,-122.4769081,Salon / Barbershop,Tier-2,Shops/Stores
10856,Richmond District,San Francisco,37.7806432,-122.47259640000001,Tia Margarita,37.7822289,-122.4782551,Mexican Restaurant,Tier-2,Restaurants/Foods
10857,Richmond District,San Francisco,37.7806432,-122.47259640000001,Sushi Bistro,37.77718273,-122.4635611,Sushi Restaurant,Tier-2,Restaurants/Foods
10858,Richmond District,San Francisco,37.7806432,-122.47259640000001,Mandalay,37.78512651,-122.4643743,Burmese Restaurant,Tier-2,Restaurants/Foods
10859,Richmond District,San Francisco,37.7806432,-122.47259640000001,Aroma Tea Shop 茗茶轩,37.78283175,-122.46438090000001,Tea Room,Tier-2,Restaurants/Foods
10860,Richmond District,San Francisco,37.7806432,-122.47259640000001,Royal Market & Bakery,37.78032769,-122.4767628,Grocery Store,Tier-2,Shops/Stores
10861,Richmond District,San Francisco,37.7806432,-122.47259640000001,Lobos Valley Overlook,37.78797964,-122.4758971,Scenic Lookout,Tier-1,Parks/Outdoors
10862,Richmond District,San Francisco,37.7806432,-122.47259640000001,Yoga Tree 6th Avenue,37.785374,-122.46446100000001,Yoga Studio,Tier-3,
10863,Richmond District,San Francisco,37.7806432,-122.47259640000001,House Of Bagels,37.78068165,-122.47329939999999,Bagel Shop,Tier-2,Restaurants/Foods
10864,Richmond District,San Francisco,37.7806432,-122.47259640000001,Pizzetta 211,37.78369394,-122.482879,Pizza Place,Tier-2,Restaurants/Foods
10865,Richmond District,San Francisco,37.7806432,-122.47259640000001,Heritage Restaurant And Bar,37.78290433,-122.4668482,American Restaurant,Tier-2,Restaurants/Foods
10866,Richmond District,San Francisco,37.7806432,-122.47259640000001,Rose Garden,37.77200645,-122.47135049999999,Garden,Tier-1,Parks/Outdoors
10867,Richmond District,San Francisco,37.7806432,-122.47259640000001,Genki Crepes,37.783064,-122.462777,Creperie,Tier-2,Restaurants/Foods
10868,Richmond District,San Francisco,37.7806432,-122.47259640000001,The Richfield,37.78501325,-122.46368390000002,Coffee Shop,Tier-2,Bars/Pubs/Cafés
10869,Richmond District,San Francisco,37.7806432,-122.47259640000001,Mountain Lake Trail,37.78783762,-122.46863370000001,Trail,Tier-1,Parks/Outdoors
10870,Richmond District,San Francisco,37.7806432,-122.47259640000001,KoJa Kitchen,37.78296128,-122.4631838,Asian Restaurant,Tier-2,Restaurants/Foods
10871,Richmond District,San Francisco,37.7806432,-122.47259640000001,Richmond Nail Salon,37.78025183,-122.48248559999999,Cosmetics Shop,Tier-2,Shops/Stores
10872,Richmond District,San Francisco,37.7806432,-122.47259640000001,Gordo Taqueria,37.78044162,-122.47813719999999,Mexican Restaurant,Tier-2,Restaurants/Foods
10873,Richmond District,San Francisco,37.7806432,-122.47259640000001,Home,37.78224434,-122.4809619,Café,Tier-2,Bars/Pubs/Cafés
10874,Richmond District,San Francisco,37.7806432,-122.47259640000001,Buffalo Burgers,37.78051615,-122.4765287,Wings Joint,Tier-3,Restaurants/Foods
10875,Richmond District,San Francisco,37.7806432,-122.47259640000001,Hodala,37.78016542,-122.4816249,Taiwanese Restaurant,Tier-2,Restaurants/Foods
10876,Richmond District,San Francisco,37.7806432,-122.47259640000001,Park Life,37.78308647,-122.4616584,Art Gallery,Tier-2,Arts/Culture
10877,Richmond District,San Francisco,37.7806432,-122.47259640000001,Rise & Grind,37.77366534,-122.46593600000001,Coffee Shop,Tier-2,Bars/Pubs/Cafés
10878,Richmond District,San Francisco,37.7806432,-122.47259640000001,Richmond District YMCA,37.78129365,-122.47705249999999,Gym,Tier-2,
10879,Richmond District,San Francisco,37.7806432,-122.47259640000001,Muguboka Korean BBQ,37.777175299999996,-122.4630646,Korean Restaurant,Tier-2,Restaurants/Foods
10880,Richmond District,San Francisco,37.7806432,-122.47259640000001,TANTRUM,37.78317616,-122.4620783,Toy / Game Store,Tier-2,Shops/Stores
10881,Richmond District,San Francisco,37.7806432,-122.47259640000001,Taqueria Los Mayas,37.78300507,-122.46286459999999,Taco Place,Tier-2,Restaurants/Foods
10882,Richmond District,San Francisco,37.7806432,-122.47259640000001,Pearl,37.7838391,-122.4830831,Restaurant,Tier-2,Restaurants/Foods
10883,Richmond District,San Francisco,37.7806432,-122.47259640000001,Mamahuhu,37.782913,-122.46483400000001,Chinese Restaurant,Tier-2,Restaurants/Foods
10884,Richmond District,San Francisco,37.7806432,-122.47259640000001,Sakesan Sushi & Bistro,37.7829585,-122.46602560000001,Japanese Restaurant,Tier-2,Restaurants/Foods
10885,Richmond District,San Francisco,37.7806432,-122.47259640000001,Mountain Lake Dog Park,37.78739277,-122.4669524,Dog Run,Tier-2,Parks/Outdoors
10886,Richmond District,San Francisco,37.7806432,-122.47259640000001,Wells Fargo Bank,37.7801829,-122.47807879999999,Bank,Tier-2,Shops/Stores
10887,Richmond District,San Francisco,37.7806432,-122.47259640000001,Gordo Taqueria,37.78216179,-122.4836547,Burrito Place,Tier-2,Restaurants/Foods
10888,Rincon Hill {*},San Francisco,37.785902,-122.395302,dragoneats,37.78646245,-122.3955051,Vietnamese Restaurant,Tier-2,Restaurants/Foods
10889,Rincon Hill {*},San Francisco,37.785902,-122.395302,Cocoon Urban Day Spa,37.78692857,-122.3940971,Spa,Tier-2,Shops/Stores
10890,Rincon Hill {*},San Francisco,37.785902,-122.395302,SF Iron,37.78663276,-122.39533090000002,Gym,Tier-2,
10891,Rincon Hill {*},San Francisco,37.785902,-122.395302,CorePower Yoga,37.788963200000005,-122.39447520000002,Yoga Studio,Tier-3,
10892,Rincon Hill {*},San Francisco,37.785902,-122.395302,Rooster & Rice,37.78502229,-122.3960402,Thai Restaurant,Tier-2,Restaurants/Foods
10893,Rincon Hill {*},San Francisco,37.785902,-122.395302,Salesforce Park,37.78900466,-122.39702520000002,Park,Tier-1,Parks/Outdoors
10894,Rincon Hill {*},San Francisco,37.785902,-122.395302,Equator Coffees & Teas,37.78656598,-122.398554,Coffee Shop,Tier-2,Bars/Pubs/Cafés
10895,Rincon Hill {*},San Francisco,37.785902,-122.395302,sweetgreen,37.7872625,-122.3986346,Salad Place,Tier-3,Restaurants/Foods
10896,Rincon Hill {*},San Francisco,37.785902,-122.395302,Philz Coffee,37.7887165,-122.3930915,Coffee Shop,Tier-2,Bars/Pubs/Cafés
10897,Rincon Hill {*},San Francisco,37.785902,-122.395302,Señor Sisig,37.78683252,-122.39879450000001,Food Truck,Tier-2,Restaurants/Foods
10898,Rincon Hill {*},San Francisco,37.785902,-122.395302,The Clocktower Building,37.78377398,-122.3934463,Residential Building (Apartment / Condo),Tier-3,
10899,Rincon Hill {*},San Francisco,37.785902,-122.395302,Socola Chocolatier + Barista,37.78675105,-122.39518190000001,Coffee Shop,Tier-2,Bars/Pubs/Cafés
10900,Rincon Hill {*},San Francisco,37.785902,-122.395302,Blue Bottle Coffee,37.78249688,-122.39298240000001,Coffee Shop,Tier-2,Bars/Pubs/Cafés
10901,Rincon Hill {*},San Francisco,37.785902,-122.395302,SFMOMA Rooftop Sculpture Garden,37.78633569,-122.4004037,Art Museum,Tier-1,Arts/Culture
10902,Rincon Hill {*},San Francisco,37.785902,-122.395302,Soma Eats,37.78695478,-122.39844690000001,Café,Tier-2,Bars/Pubs/Cafés
10903,Rincon Hill {*},San Francisco,37.785902,-122.395302,Mourad,37.78691478,-122.3999699,Moroccan Restaurant,Tier-2,Restaurants/Foods
10904,Rincon Hill {*},San Francisco,37.785902,-122.395302,The Bird,37.787279,-122.40003600000001,Fried Chicken Joint,Tier-3,Restaurants/Foods
10905,Rincon Hill {*},San Francisco,37.785902,-122.395302,Trou Normand,37.78667656,-122.39967920000001,French Restaurant,Tier-2,Restaurants/Foods
10906,Rincon Hill {*},San Francisco,37.785902,-122.395302,LinkedIn Wellness Center,37.7865756,-122.3980287,Gym / Fitness Center,Tier-2,
10907,Rincon Hill {*},San Francisco,37.785902,-122.395302,Blue Bottle Coffee,37.78712246,-122.39877779999999,Coffee Shop,Tier-2,Bars/Pubs/Cafés
10908,Rincon Hill {*},San Francisco,37.785902,-122.395302,Philz Coffee,37.78912062,-122.39705249999999,Café,Tier-2,Bars/Pubs/Cafés
10909,Rincon Hill {*},San Francisco,37.785902,-122.395302,Garaje,37.78174498,-122.39615090000001,Mexican Restaurant,Tier-2,Restaurants/Foods
10910,Rincon Hill {*},San Francisco,37.785902,-122.395302,Gagosian Gallery,37.78568954,-122.39958840000001,Art Gallery,Tier-2,Arts/Culture
10911,Rincon Hill {*},San Francisco,37.785902,-122.395302,San Francisco Museum of Modern Art,37.78589424,-122.4008965,Art Museum,Tier-1,Arts/Culture
10912,Rincon Hill {*},San Francisco,37.785902,-122.395302,Proper Food,37.78607026,-122.39720929999999,Café,Tier-2,Bars/Pubs/Cafés
10913,Rincon Hill {*},San Francisco,37.785902,-122.395302,Andytown Coffee Roasters,37.78975243,-122.3954348,Coffee Shop,Tier-2,Bars/Pubs/Cafés
10914,Rincon Hill {*},San Francisco,37.785902,-122.395302,The Apothecarium - SOMA,37.78787215,-122.39656550000001,Alternative Healer,Tier-3,
10915,Rincon Hill {*},San Francisco,37.785902,-122.395302,South Park,37.78164993,-122.3938993,Park,Tier-1,Parks/Outdoors
10916,Rincon Hill {*},San Francisco,37.785902,-122.395302,René Magritte - The Fifth Season,37.78584795,-122.40117269999999,Exhibit,Tier-1,Arts/Culture
10917,Rincon Hill {*},San Francisco,37.785902,-122.395302,Benu,37.78556508,-122.3993108,New American Restaurant,Tier-2,Restaurants/Foods
10918,Rincon Hill {*},San Francisco,37.785902,-122.395302,111 Minna Gallery,37.78748829,-122.39927409999999,Art Gallery,Tier-2,Arts/Culture
10919,Rincon Hill {*},San Francisco,37.785902,-122.395302,The St. Regis San Francisco,37.7861299,-122.40146809999999,Hotel,Tier-2,
10920,Rincon Hill {*},San Francisco,37.785902,-122.395302,21st Amendment Brewery & Restaurant,37.78234641,-122.3925878,Brewery,Tier-2,Restaurants/Foods
10921,Rincon Hill {*},San Francisco,37.785902,-122.395302,The Fly Trap,37.78542348,-122.3969291,Persian Restaurant,Tier-2,Restaurants/Foods
10922,Rincon Hill {*},San Francisco,37.785902,-122.395302,SoulCycle SoMa,37.79033992,-122.3977706,Cycle Studio,Tier-3,
10923,Rincon Hill {*},San Francisco,37.785902,-122.395302,Truck Stop,37.79027712,-122.397287,Street Food Gathering,Tier-1,Restaurants/Foods
10924,Rincon Hill {*},San Francisco,37.785902,-122.395302,The Chairman Truck,37.79009991,-122.3971405,Food Truck,Tier-2,Restaurants/Foods
10925,Rincon Hill {*},San Francisco,37.785902,-122.395302,La Capra Coffee,37.782920000000004,-122.39824099999998,Coffee Shop,Tier-2,Bars/Pubs/Cafés
10926,Rincon Hill {*},San Francisco,37.785902,-122.395302,Pazzia Caffe & Trattoria,37.78326937,-122.3983196,Pizza Place,Tier-2,Restaurants/Foods
10927,Rincon Hill {*},San Francisco,37.785902,-122.395302,Fogo To Go,37.784867999999996,-122.40013,Brazilian Restaurant,Tier-2,Restaurants/Foods
10928,Rincon Hill {*},San Francisco,37.785902,-122.395302,Anchor & Hope,37.78770334,-122.3989696,Seafood Restaurant,Tier-2,Restaurants/Foods
10929,Rincon Hill {*},San Francisco,37.785902,-122.395302,Flatiron Wine and Spirits,37.78803899,-122.40146580000001,Wine Shop,Tier-2,Restaurants/Foods
10930,Rincon Hill {*},San Francisco,37.785902,-122.395302,Ayola,37.78717664,-122.400224,Greek Restaurant,Tier-2,Restaurants/Foods
10931,Rincon Hill {*},San Francisco,37.785902,-122.395302,Red Door Coffee,37.787363,-122.39931999999999,Coffee Shop,Tier-2,Bars/Pubs/Cafés
10932,Rincon Hill {*},San Francisco,37.785902,-122.395302,The Infinity - Fitness Center,37.78923944,-122.3913902,Gym,Tier-2,
10933,Rincon Hill {*},San Francisco,37.785902,-122.395302,Museum of the African Diaspora,37.78658972,-122.4016797,Museum,Tier-1,Arts/Culture
10934,Rincon Hill {*},San Francisco,37.785902,-122.395302,Alexander Book Company,37.78867103,-122.40062560000001,Bookstore,Tier-2,Shops/Stores
10935,Rincon Hill {*},San Francisco,37.785902,-122.395302,Hakashi,37.78156802,-122.3962356,Sushi Restaurant,Tier-2,Restaurants/Foods
10936,Rincon Hill {*},San Francisco,37.785902,-122.395302,Suchada Thai Massage,37.78706742,-122.38853610000001,Spa,Tier-2,Shops/Stores
10937,Rincon Hill {*},San Francisco,37.785902,-122.395302,Yerba Buena Center for the Arts Theater,37.78489563,-122.40162679999999,Theater,Tier-1,Arts/Culture
10938,Rincon Hill {*},San Francisco,37.785902,-122.395302,Yerba Buena Gardens,37.784809,-122.402549,Garden,Tier-1,Parks/Outdoors
10939,Rincon Hill {*},San Francisco,37.785902,-122.395302,The American Grilled Cheese Kitchen,37.78231141,-122.3928053,Sandwich Place,Tier-3,Restaurants/Foods
10940,Rincon Hill {*},San Francisco,37.785902,-122.395302,Golden Goat Coffee,37.780415000000005,-122.39439399999999,Coffee Shop,Tier-2,Bars/Pubs/Cafés
10941,Rincon Hill {*},San Francisco,37.785902,-122.395302,Picnic on Third,37.781495,-122.3959261,Bistro,Tier-2,Restaurants/Foods
10942,Rincon Hill {*},San Francisco,37.785902,-122.395302,JAX Vineyards,37.78140996,-122.3927236,Vineyard,Tier-2,Bars/Pubs/Cafés
10943,Rincon Hill {*},San Francisco,37.785902,-122.395302,HRD,37.78104281,-122.39555929999999,Korean Restaurant,Tier-2,Restaurants/Foods
10944,Rincon Hill {*},San Francisco,37.785902,-122.395302,SFMOMA Museum Store,37.78578835,-122.40108390000002,Gift Shop,Tier-2,Shops/Stores
10945,Rincon Hill {*},San Francisco,37.785902,-122.395302,Darwin Cafe,37.78066919,-122.3961148,Café,Tier-2,Bars/Pubs/Cafés
10946,Rincon Hill {*},San Francisco,37.785902,-122.395302,DarTEAling Lounge,37.78171208,-122.39645630000001,Tea Room,Tier-2,Restaurants/Foods
10947,Rincon Hill {*},San Francisco,37.785902,-122.395302,Yerba Buena Center for the Arts,37.7854842,-122.4024509,Art Museum,Tier-1,Arts/Culture
10948,Rincon Hill {*},San Francisco,37.785902,-122.395302,South Park Cafe,37.781578,-122.39436599999999,Café,Tier-2,Bars/Pubs/Cafés
10949,Rincon Hill {*},San Francisco,37.785902,-122.395302,Arc Light,37.779884499999994,-122.3926767,Residential Building (Apartment / Condo),Tier-3,
10950,Rincon Hill {*},San Francisco,37.785902,-122.395302,Wine Down SF,37.784092,-122.398273,Wine Bar,Tier-2,Bars/Pubs/Cafés
10951,Rincon Hill {*},San Francisco,37.785902,-122.395302,Body Mechanix Gym,37.78354399,-122.3899362,Gym,Tier-2,
10952,Rincon Hill {*},San Francisco,37.785902,-122.395302,Martin Luther King Jr. Fountain,37.784508,-122.402267,Fountain,Tier-1,Parks/Outdoors
10953,Rincon Hill {*},San Francisco,37.785902,-122.395302,Pawtrero Bathhouse & Feed Co.,37.78385,-122.3893422,Pet Store,Tier-2,Shops/Stores
10954,Rincon Hill {*},San Francisco,37.785902,-122.395302,Samovar Tea Lounge,37.78425251,-122.4021793,Tea Room,Tier-2,Restaurants/Foods
10955,Rincon Hill {*},San Francisco,37.785902,-122.395302,Cask,37.78711362,-122.4030915,Liquor Store,Tier-2,Shops/Stores
10956,Rincon Hill {*},San Francisco,37.785902,-122.395302,Crunch - Yerba Buena,37.78336913,-122.39876240000001,Gym / Fitness Center,Tier-2,
10957,Rincon Hill {*},San Francisco,37.785902,-122.395302,ROOH,37.78130762,-122.3926919,Indian Restaurant,Tier-2,Restaurants/Foods
10958,Rincon Hill {*},San Francisco,37.785902,-122.395302,Mixt,37.788844,-122.399149,Salad Place,Tier-3,Restaurants/Foods
10959,Rincon Hill {*},San Francisco,37.785902,-122.395302,Crocker Galleria Roof Terrace,37.7891461,-122.4024469,Roof Deck,Tier-2,Parks/Outdoors
10960,Rincon Hill {*},San Francisco,37.785902,-122.395302,Pier 24 Photography,37.78928133,-122.3876953,Art Gallery,Tier-2,Arts/Culture
10961,Rincon Hill {*},San Francisco,37.785902,-122.395302,Cask,37.79267438,-122.3934559,Liquor Store,Tier-2,Shops/Stores
10962,Rincon Hill {*},San Francisco,37.785902,-122.395302,Waterbar,37.79050951,-122.3890837,Seafood Restaurant,Tier-2,Restaurants/Foods
10963,Rincon Hill {*},San Francisco,37.785902,-122.395302,Palace Hotel,37.78803042,-122.4018602,Hotel,Tier-2,
10964,Rincon Hill {*},San Francisco,37.785902,-122.395302,Super Duper Burgers,37.7847869,-122.40352140000002,Burger Joint,Tier-3,Restaurants/Foods
10965,Rincon Hill {*},San Francisco,37.785902,-122.395302,Barcha,37.791078000000006,-122.397749,Mediterranean Restaurant,Tier-2,Restaurants/Foods
10966,Rincon Hill {*},San Francisco,37.785902,-122.395302,Philz Coffee,37.79165095,-122.39915649999999,Coffee Shop,Tier-2,Bars/Pubs/Cafés
10967,Rincon Hill {*},San Francisco,37.785902,-122.395302,Blue Bottle Coffee,37.79132022,-122.40098300000001,Coffee Shop,Tier-2,Bars/Pubs/Cafés
10968,Rincon Hill {*},San Francisco,37.785902,-122.395302,The Grove,37.786521,-122.40196,Café,Tier-2,Bars/Pubs/Cafés
10969,Rincon Hill {*},San Francisco,37.785902,-122.395302,Yank Sing,37.789826,-122.399495,Dim Sum Restaurant,Tier-2,Restaurants/Foods
10970,Rincon Hill {*},San Francisco,37.785902,-122.395302,Zero Zero,37.78163323,-122.401743,Pizza Place,Tier-2,Restaurants/Foods
10971,Rincon Hill {*},San Francisco,37.785902,-122.395302,Rincon Park,37.79114137,-122.39018130000001,Park,Tier-1,Parks/Outdoors
10972,Rincon Hill {*},San Francisco,37.785902,-122.395302,Cupid's Span,37.79154066,-122.39001270000001,Outdoor Sculpture,Tier-2,
10973,Rincon Hill {*},San Francisco,37.785902,-122.395302,Rincon Hill Dog Park,37.78622684,-122.3900294,Dog Run,Tier-2,Parks/Outdoors
10974,Rincon Hill {*},San Francisco,37.785902,-122.395302,YMCA,37.79265132,-122.3920834,Gym,Tier-2,
10975,Rincon Hill {*},San Francisco,37.785902,-122.395302,Oren's Hummus,37.78666891,-122.4025117,Mediterranean Restaurant,Tier-2,Restaurants/Foods
10976,Rincon Hill {*},San Francisco,37.785902,-122.395302,Asha Tea House,37.788175,-122.40361499999999,Tea Room,Tier-2,Restaurants/Foods
10977,Rincon Hill {*},San Francisco,37.785902,-122.395302,Children's Creativity Museum,37.78311862,-122.40178590000002,Museum,Tier-1,Arts/Culture
